open_time,open,high,low,close,volume
2023-12-31 16:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2023-12-31 20:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-01 00:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-01 04:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-01 08:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-01 12:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-01 16:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-01 20:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-02 00:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-02 04:00:00,2344.0,2344.0,2344.0,2344.0,0.094
2024-01-02 08:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-02 12:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-02 16:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-02 20:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-03 00:00:00,2344.0,2344.0,2290.0,2344.0,10.992
2024-01-03 04:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-03 08:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-03 12:00:00,2344.0,2344.0,2344.0,2344.0,0.0
2024-01-03 16:00:00,2344.0,2344.0,2344.0,2344.0,4.009
2024-01-03 20:00:00,2345.0,2345.0,1904.0,1904.0,49741.996
2024-01-04 00:00:00,1904.0,2424.0,1904.0,1950.0,43777.132
2024-01-04 04:00:00,1950.0,1950.0,1950.0,1950.0,0.0
2024-01-04 08:00:00,1950.0,1950.0,1950.0,1950.0,0.0
2024-01-04 12:00:00,1950.0,1950.0,1950.0,1950.0,0.0
2024-01-04 16:00:00,1950.0,1950.0,1950.0,1950.0,0.0
2024-01-04 20:00:00,1950.0,1950.0,1950.0,1950.0,0.0
2024-01-05 00:00:00,1950.0,1950.0,1950.0,1950.0,0.0
2024-01-05 04:00:00,1950.0,1950.0,1950.0,1950.0,0.0
2024-01-05 08:00:00,1950.0,1950.0,1950.0,1950.0,0.0
2024-01-05 12:00:00,1950.0,1950.0,1950.0,1950.0,0.01
2024-01-05 16:00:00,1950.0,1950.0,1950.0,1950.0,0.0
2024-01-05 20:00:00,1950.0,1950.0,1950.0,1950.0,0.0
2024-01-06 00:00:00,1950.0,2400.0,1950.0,1950.0,16707.499
2024-01-06 04:00:00,1950.0,2450.0,1899.0,2450.0,21465.052
2024-01-06 08:00:00,2450.0,2450.0,2450.0,2450.0,0.0
2024-01-06 12:00:00,2450.0,2450.0,2450.0,2450.0,0.0
2024-01-06 16:00:00,2448.0,2448.0,2300.0,2300.0,16979.328
2024-01-06 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-01-07 00:00:00,2585.0,2585.0,2585.0,2585.0,47.676
2024-01-07 04:00:00,1916.0,2492.0,1916.0,2492.0,1173.696
2024-01-07 08:00:00,2492.0,2492.0,2492.0,2492.0,0.0
2024-01-07 12:00:00,2492.0,2492.0,2492.0,2492.0,0.0
2024-01-07 16:00:00,2492.0,2492.0,2492.0,2492.0,0.0
2024-01-07 20:00:00,2241.0,2241.0,2241.0,2241.0,0.063
2024-01-08 00:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-08 04:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-08 08:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-08 12:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-08 16:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-08 20:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-09 00:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-09 04:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-09 08:00:00,2241.0,2241.0,2241.0,2241.0,0.0
2024-01-09 12:00:00,2241.0,2241.0,2241.0,2241.0,0.0
