open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1769211000000,2952.28,2952.96,2948.81,2948.81,208213.697,1769211899999,614222909.92166,3507,11584.211,34207449.37730,0
1769211900000,2948.81,2953.30,2947.74,2952.67,363989.666,1769212799999,1073924490.91410,5164,235171.981,694124699.22956,0
1769212800000,2952.67,2954.14,2948.59,2948.86,297123.978,1769213699999,876811366.54485,5003,97109.707,286825976.66085,0
1769213700000,2948.86,2951.50,2947.88,2947.94,161952.671,1769214599999,477604533.30467,3573,32044.631,94565457.63029,0
1769214600000,2947.88,2952.18,2947.16,2947.36,262494.666,1769215499999,774225833.96206,4275,97776.232,288593289.63425,0
1769215500000,2947.23,2949.01,2945.42,2947.05,241952.307,1769216399999,713097543.16561,3875,99785.620,294217474.18063,0
1769216400000,2947.05,2950.23,2945.59,2949.76,232632.068,1769217299999,685950281.32393,4436,158276.084,466810142.44830,0
1769217300000,2949.76,2954.85,2949.17,2954.54,473073.670,1769218199999,1396770132.46464,5142,447423.610,1321024274.24263,0
1769218200000,2954.54,2954.54,2947.72,2951.42,476012.591,1769219099999,1404456748.50508,5102,163258.322,481844215.43439,0
1769219100000,2951.41,2952.13,2948.29,2951.71,289620.567,1769219999999,854364131.67767,4708,114558.643,338064895.02439,0
1769220000000,2951.71,2954.38,2951.17,2954.08,212924.162,1769220899999,628771109.95541,3549,212909.582,628728063.33056,0
1769220900000,2954.09,2956.66,2953.76,2954.45,302211.994,1769221799999,893139132.50337,3395,261498.952,772866332.36833,0
1769221800000,2954.45,2956.66,2953.44,2954.80,74684.378,1769222699999,220623366.98538,2494,14889.957,44011870.57259,0
1769222700000,2954.80,2955.20,2953.22,2954.43,22148.201,1769223599999,65410854.94716,2623,39.545,116825.51424,0
1769223600000,2954.43,2960.94,2952.93,2960.00,377688.778,1769224499999,1117231213.75107,4630,353520.178,1045860027.38075,0
1769224500000,2960.00,2964.41,2957.42,2964.41,200701.189,1769225399999,594242027.46532,3365,133404.748,395173922.98096,0
1769225400000,2964.41,2964.48,2957.74,2959.74,244291.928,1769226299999,723076464.19600,3344,19812.647,58655457.40849,0
1769226300000,2959.74,2960.35,2956.79,2957.54,123966.304,1769227199999,366650533.98188,2682,110.422,326610.67994,0
1769227200000,2957.55,2960.69,2957.48,2960.50,190432.494,1769228099999,563648669.07429,3960,190421.906,563617328.85558,0
