open_time,open,high,low,close,volume
2025-12-31 16:00:00,2980.82,2983.03,2976.42,2982.1,559723.822
2025-12-31 16:15:00,2982.08,2991.21,2978.04,2983.01,1014590.663
2025-12-31 16:30:00,2983.01,2983.26,2959.04,2962.47,1080414.765
2025-12-31 16:45:00,2962.47,2973.35,2960.05,2972.05,501696.526
2025-12-31 17:00:00,2972.05,2972.17,2965.5,2966.4,520487.109
2025-12-31 17:15:00,2966.4,2975.59,2964.47,2971.32,844963.978
2025-12-31 17:30:00,2971.32,2973.84,2967.9,2970.71,286732.129
2025-12-31 17:45:00,2970.71,2974.91,2968.86,2971.36,613828.368
2025-12-31 18:00:00,2971.62,2981.09,2968.94,2977.22,682800.501
2025-12-31 18:15:00,2977.22,2980.56,2976.62,2977.41,111270.522
2025-12-31 18:30:00,2977.41,2977.41,2973.3,2974.2,357222.47
2025-12-31 18:45:00,2974.2,2974.95,2967.28,2969.97,682371.323
2025-12-31 19:00:00,2969.96,2976.8,2969.96,2975.48,508207.023
2025-12-31 19:15:00,2975.48,2975.48,2968.46,2972.02,488780.183
2025-12-31 19:30:00,2972.02,2972.93,2968.16,2968.68,293759.728
2025-12-31 19:45:00,2968.21,2969.82,2967.02,2967.02,175768.337
2025-12-31 20:00:00,2967.02,2967.99,2961.66,2964.83,485820.135
2025-12-31 20:15:00,2964.83,2967.29,2963.28,2967.02,314116.844
2025-12-31 20:30:00,2967.02,2971.36,2959.16,2961.39,793311.167
2025-12-31 20:45:00,2961.42,2974.31,2958.91,2970.86,1023124.978
2025-12-31 21:00:00,2970.86,2975.83,2970.31,2973.16,263224.736
2025-12-31 21:15:00,2973.16,2975.63,2972.13,2975.61,306058.476
2025-12-31 21:30:00,2975.61,2979.15,2975.28,2978.12,275327.506
2025-12-31 21:45:00,2978.12,2979.16,2975.76,2976.97,121676.714
2025-12-31 22:00:00,2976.97,2977.32,2975.16,2975.71,66164.317
2025-12-31 22:15:00,2975.71,2979.41,2975.08,2979.18,126700.325
2025-12-31 22:30:00,2979.18,2979.43,2972.47,2972.47,321861.805
2025-12-31 22:45:00,2972.47,2973.1,2970.63,2971.94,123078.543
2025-12-31 23:00:00,2971.94,2972.07,2969.07,2969.74,212563.728
2025-12-31 23:15:00,2969.74,2971.92,2969.5,2971.31,238733.743
2025-12-31 23:30:00,2971.31,2971.94,2967.01,2968.84,110389.538
2025-12-31 23:45:00,2968.84,2968.85,2966.09,2967.07,50951.697
2026-01-01 00:00:00,2967.07,2974.48,2966.09,2971.69,413034.521
2026-01-01 00:15:00,2971.69,2975.49,2971.69,2975.14,86393.424
2026-01-01 00:30:00,2975.14,2975.58,2974.22,2975.07,241.536
2026-01-01 00:45:00,2975.07,2978.01,2974.64,2975.05,199009.319
2026-01-01 01:00:00,2975.05,2981.41,2975.05,2981.21,92958.736
2026-01-01 01:15:00,2981.2,2983.79,2977.66,2977.71,431337.284
2026-01-01 01:30:00,2977.71,2981.5,2974.67,2981.49,555022.252
2026-01-01 01:45:00,2981.49,2983.21,2979.45,2979.53,200100.061
2026-01-01 02:00:00,2979.53,2982.0,2978.82,2980.72,115244.159
2026-01-01 02:15:00,2980.89,2982.63,2978.61,2979.32,187859.861
2026-01-01 02:30:00,2979.32,2981.5,2977.41,2977.95,313168.275
2026-01-01 02:45:00,2977.95,2978.51,2976.57,2977.61,127412.534
2026-01-01 03:00:00,2977.61,2979.67,2976.57,2979.67,51014.465
2026-01-01 03:15:00,2979.67,2981.09,2977.66,2978.26,267035.338
2026-01-01 03:30:00,2978.26,2979.0,2977.21,2978.29,62313.638
2026-01-01 03:45:00,2978.29,2978.29,2974.78,2974.9,306601.29
2026-01-01 04:00:00,2974.9,2975.44,2971.64,2971.85,131286.568
2026-01-01 04:15:00,2971.85,2973.3,2970.02,2972.75,239667.792
2026-01-01 04:30:00,2972.75,2974.37,2969.65,2969.65,244592.945
2026-01-01 04:45:00,2969.65,2971.59,2969.04,2970.76,93551.563
2026-01-01 05:00:00,2970.76,2975.46,2970.76,2974.66,244861.653
2026-01-01 05:15:00,2974.66,2977.29,2974.66,2977.26,203888.112
2026-01-01 05:30:00,2977.26,2978.56,2976.26,2977.11,114486.758
2026-01-01 05:45:00,2977.11,2978.56,2976.79,2976.79,461.055
