open_time,open,high,low,close,volume
2026-02-08 16:00:00,2105.79,2113.22,2105.15,2110.77,3964358.952
2026-02-08 16:30:00,2110.8,2113.26,2073.48,2078.6,4504152.201
2026-02-08 17:00:00,2078.6,2094.02,2078.55,2085.48,3439211.66
2026-02-08 17:30:00,2085.46,2092.34,2084.72,2089.8,2842038.573
2026-02-08 18:00:00,2089.8,2096.7,2089.53,2095.84,3710607.354
2026-02-08 18:30:00,2095.84,2118.28,2095.84,2107.46,4567512.855
2026-02-08 19:00:00,2107.46,2113.23,2105.83,2110.46,4541719.419
2026-02-08 19:30:00,2110.46,2126.18,2110.01,2124.39,2886477.556
2026-02-08 20:00:00,2124.39,2124.72,2109.55,2111.8,2734386.391
2026-02-08 20:30:00,2111.8,2115.01,2099.98,2102.63,3614520.605
2026-02-08 21:00:00,2102.63,2112.18,2099.94,2110.01,3329822.318
2026-02-08 21:30:00,2110.01,2110.35,2087.94,2095.57,3253549.721
2026-02-08 22:00:00,2095.56,2103.45,2092.5,2098.51,3413256.763
2026-02-08 22:30:00,2098.56,2107.42,2092.32,2105.69,4793823.136
2026-02-08 23:00:00,2105.69,2147.2,2083.24,2091.11,6146809.949
2026-02-08 23:30:00,2091.11,2099.82,2070.55,2088.02,4528957.495
2026-02-09 00:00:00,2087.99,2095.0,2079.43,2080.21,4638858.461
2026-02-09 00:30:00,2079.43,2085.57,2075.9,2082.49,4767279.006
2026-02-09 01:00:00,2082.49,2098.41,2075.78,2089.94,5340076.894
2026-02-09 01:30:00,2089.94,2090.13,2053.42,2069.08,4645899.274
2026-02-09 02:00:00,2069.08,2073.69,2064.2,2070.78,3846377.899
2026-02-09 02:30:00,2070.78,2092.56,2070.78,2079.02,3755998.324
2026-02-09 03:00:00,2079.03,2086.66,2078.28,2084.71,2832553.075
2026-02-09 03:30:00,2084.71,2099.29,2084.71,2098.45,3805757.66
2026-02-09 04:00:00,2098.44,2098.68,2088.52,2094.45,3505627.49
2026-02-09 04:30:00,2094.44,2094.44,2084.95,2088.4,4156180.649
2026-02-09 05:00:00,2088.4,2090.38,2081.91,2090.36,3460562.342
2026-02-09 05:30:00,2090.36,2093.7,2086.72,2092.56,2673544.239
2026-02-09 06:00:00,2092.56,2092.81,2071.66,2072.41,4405403.944
2026-02-09 06:30:00,2072.27,2081.89,2071.79,2079.41,1595053.144
2026-02-09 07:00:00,2079.41,2084.83,2073.03,2078.98,1769019.736
2026-02-09 07:30:00,2078.98,2079.01,2063.34,2063.52,2803626.346
2026-02-09 08:00:00,2063.52,2067.85,2049.09,2050.65,3439254.16
2026-02-09 08:30:00,2050.65,2053.78,2033.51,2048.68,3257027.542
2026-02-09 09:00:00,2048.42,2054.97,2042.63,2045.24,2504607.191
2026-02-09 09:30:00,2045.24,2047.26,2032.68,2038.17,2826743.643
2026-02-09 10:00:00,2038.17,2044.53,2024.29,2025.44,4284963.039
2026-02-09 10:30:00,2025.44,2025.99,2012.87,2020.02,5066012.685
2026-02-09 11:00:00,2020.08,2183.03,2019.58,2025.98,4807487.733
2026-02-09 11:30:00,2025.98,2030.07,2019.22,2025.5,5751357.41
2026-02-09 12:00:00,2025.5,2035.73,2024.93,2029.57,3771527.112
2026-02-09 12:30:00,2029.57,2035.95,2028.86,2033.25,1493463.576
2026-02-09 13:00:00,2033.25,2046.86,2029.46,2045.27,3064747.932
2026-02-09 13:30:00,2045.27,2045.27,2020.75,2020.75,3471350.823
2026-02-09 14:00:00,2020.75,2025.0,2006.96,2023.46,3727888.045
2026-02-09 14:30:00,2023.46,2044.77,2012.56,2041.64,5570175.492
2026-02-09 15:00:00,2041.72,2069.93,2031.21,2034.71,4956063.931
2026-02-09 15:30:00,2034.74,2063.16,2033.63,2058.87,4443960.45
2026-02-09 16:00:00,2058.87,2061.62,2046.29,2058.79,3853440.416
2026-02-09 16:30:00,2058.63,2105.77,2050.0,2089.15,5013256.42
2026-02-09 17:00:00,2089.15,2095.94,2076.18,2081.81,3970937.525
2026-02-09 17:30:00,2081.81,2132.91,2080.25,2125.06,5406659.701
2026-02-09 18:00:00,2125.06,2138.11,2107.68,2114.39,4962435.204
2026-02-09 18:30:00,2114.39,2133.14,2112.31,2126.73,4600092.683
2026-02-09 19:00:00,2126.73,2128.55,2117.98,2124.57,3345901.333
2026-02-09 19:30:00,2124.57,2134.59,2123.77,2128.38,3897373.132
2026-02-09 20:00:00,2128.38,2144.48,2117.43,2117.83,3720406.398
2026-02-09 20:30:00,2117.9,2129.67,2116.75,2124.33,2561469.527
2026-02-09 21:00:00,2124.32,2125.06,2109.76,2111.47,2739763.8
2026-02-09 21:30:00,2111.47,2125.3,2089.36,2122.62,3529870.761
2026-02-09 22:00:00,2122.62,2122.62,2112.18,2115.35,2143692.409
2026-02-09 22:30:00,2115.35,2117.55,2109.74,2113.51,2174536.815
2026-02-09 23:00:00,2113.51,2119.18,2104.26,2107.85,2851497.916
2026-02-09 23:30:00,2107.85,2110.78,2100.58,2102.79,2047322.529
2026-02-10 00:00:00,2102.75,2109.21,2099.09,2102.34,2957543.389
2026-02-10 00:30:00,2102.34,2105.73,2094.66,2098.79,2229229.723
2026-02-10 01:00:00,2098.69,2117.03,2094.59,2114.89,3118314.559
2026-02-10 01:30:00,2114.8,2120.43,2108.58,2114.93,2546582.138
2026-02-10 02:00:00,2114.9,2119.21,2107.89,2108.14,2883281.199
2026-02-10 02:30:00,2108.17,2109.31,2102.26,2106.08,3141177.764
2026-02-10 03:00:00,2106.08,2107.76,2068.06,2070.55,3755623.161
2026-02-10 03:30:00,2070.54,2070.98,2053.92,2062.62,2636086.323
2026-02-10 04:00:00,2062.62,2071.73,2062.31,2067.51,2732374.233
2026-02-10 04:30:00,2067.51,2069.73,2060.94,2068.57,2091472.376
2026-02-10 05:00:00,2068.57,2069.73,2061.02,2061.14,1244341.517
2026-02-10 05:30:00,2061.14,2068.86,2044.21,2051.07,2590495.116
2026-02-10 06:00:00,2051.07,2055.55,2038.25,2038.84,1883475.516
2026-02-10 06:30:00,2038.84,2042.6,1997.65,2006.86,4599965.257
2026-02-10 07:00:00,2006.96,2015.68,1999.62,2011.24,4668160.649
2026-02-10 07:30:00,2011.21,2012.02,2004.5,2005.07,1555881.549
2026-02-10 08:00:00,2005.07,2011.94,1998.01,2009.95,1988403.529
2026-02-10 08:30:00,2009.95,2014.3,1999.43,2012.33,1711815.211
2026-02-10 09:00:00,2012.08,2026.42,2011.35,2020.49,1537963.853
2026-02-10 09:30:00,2020.47,2020.63,2008.58,2014.11,1294055.041
2026-02-10 10:00:00,2014.12,2019.18,2005.0,2015.37,1563671.509
2026-02-10 10:30:00,2015.37,2015.37,2011.05,2011.66,752667.308
2026-02-10 11:00:00,2011.66,2014.69,2008.96,2014.66,1335330.059
2026-02-10 11:30:00,2014.69,2018.94,1999.14,2000.6,2304678.667
2026-02-10 12:00:00,2000.61,2014.4,2000.61,2011.82,1443843.483
2026-02-10 12:30:00,2011.82,2014.4,2002.01,2005.38,1345617.07
2026-02-10 13:00:00,2005.12,2012.67,2003.63,2011.51,1673950.935
2026-02-10 13:30:00,2011.51,2024.33,2009.25,2019.73,1425664.388
2026-02-10 14:00:00,2019.82,2035.26,2012.71,2024.88,1766573.217
2026-02-10 14:30:00,2024.44,2030.92,1991.78,2009.33,2970407.919
2026-02-10 15:00:00,2009.3,2025.24,2002.21,2019.73,2587201.883
2026-02-10 15:30:00,2019.73,2026.24,2015.62,2020.63,2518121.343
2026-02-10 16:00:00,2020.63,2033.36,2011.63,2026.08,2328311.577
2026-02-10 16:30:00,2026.08,2033.37,2020.38,2024.69,2049622.668
2026-02-10 17:00:00,2024.57,2032.94,2018.42,2028.79,1695450.102
2026-02-10 17:30:00,2028.89,2043.88,2028.43,2037.16,1342468.02
2026-02-10 18:00:00,2037.16,2039.35,2002.71,2005.41,2320210.403
2026-02-10 18:30:00,2005.41,2013.33,1994.48,2007.23,1314007.097
2026-02-10 19:00:00,2007.23,2012.91,2003.58,2007.71,1231264.485
2026-02-10 19:30:00,2007.71,2021.86,2007.71,2015.96,1635005.338
